prompt_version,exact_match_accuracy,within_1_star_accuracy,mean_absolute_error,valid_predictions,failed_predictions
Prompt 1,0.65,0.97,0.38,200,0
Prompt 2,0.655,0.975,0.37,200,0
Prompt 3,0.6395348837209303,0.9651162790697675,0.3953488372093023,172,28
Prompt 4,0.675,0.965,0.36,200,0
